date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-02-19,0,0,0,Honduras,all,HND,HN,0
2020-02-20,0,0,0,Honduras,all,HND,HN,0
2020-02-21,0,0,0,Honduras,all,HND,HN,0
2020-02-22,0,0,0,Honduras,all,HND,HN,0
2020-02-23,0,0,0,Honduras,all,HND,HN,0
2020-02-24,0,0,0,Honduras,all,HND,HN,0
2020-02-25,0,0,0,Honduras,all,HND,HN,0
2020-02-26,0,0,0,Honduras,all,HND,HN,0
2020-02-27,0,0,0,Honduras,all,HND,HN,0
2020-02-28,0,0,0,Honduras,all,HND,HN,0
2020-02-29,0,0,0,Honduras,all,HND,HN,0
2020-03-01,0,0,0,Honduras,all,HND,HN,0
2020-03-02,0,0,0,Honduras,all,HND,HN,0
2020-03-03,0,0,0,Honduras,all,HND,HN,0
2020-03-04,0,0,0,Honduras,all,HND,HN,0
2020-03-05,0,0,0,Honduras,all,HND,HN,0
2020-03-06,0,0,0,Honduras,all,HND,HN,0
2020-03-07,0,0,0,Honduras,all,HND,HN,0
2020-03-08,0,0,0,Honduras,all,HND,HN,0
2020-03-09,0,0,0,Honduras,all,HND,HN,0
2020-03-10,0,0,0,Honduras,all,HND,HN,0
2020-03-11,2,0,0,Honduras,all,HND,HN,0
2020-03-12,0,0,0,Honduras,all,HND,HN,0
2020-03-13,0,0,0,Honduras,all,HND,HN,0
2020-03-14,0,0,0,Honduras,all,HND,HN,0
2020-03-15,1,0,0,Honduras,all,HND,HN,0
2020-03-16,3,0,0,Honduras,all,HND,HN,0
2020-03-17,2,0,0,Honduras,all,HND,HN,0
2020-03-18,1,0,0,Honduras,all,HND,HN,0
2020-03-19,3,0,0,Honduras,all,HND,HN,0
2020-03-20,12,0,0,Honduras,all,HND,HN,0
2020-03-21,0,0,0,Honduras,all,HND,HN,0
2020-03-22,2,0,0,Honduras,all,HND,HN,0
2020-03-23,4,0,0,Honduras,all,HND,HN,0
2020-03-24,0,0,0,Honduras,all,HND,HN,0
2020-03-25,6,0,0,Honduras,all,HND,HN,0
2020-03-26,16,1,0,Honduras,all,HND,HN,0
2020-03-27,16,0,0,Honduras,all,HND,HN,0
2020-03-28,27,0,3,Honduras,all,HND,HN,0
2020-03-29,15,2,0,Honduras,all,HND,HN,0
2020-03-30,29,4,0,Honduras,all,HND,HN,0
2020-03-31,2,0,0,Honduras,all,HND,HN,0
2020-04-01,31,3,0,Honduras,all,HND,HN,0
2020-04-02,47,4,0,Honduras,all,HND,HN,0
2020-04-03,3,1,0,Honduras,all,HND,HN,0
2020-04-04,42,0,0,Honduras,all,HND,HN,0
2020-04-05,4,7,3,Honduras,all,HND,HN,0
2020-04-06,30,0,0,Honduras,all,HND,HN,0
2020-04-07,7,0,0,Honduras,all,HND,HN,0
2020-04-08,7,0,0,Honduras,all,HND,HN,0
2020-04-09,31,1,0,Honduras,all,HND,HN,0
2020-04-10,39,0,1,Honduras,all,HND,HN,0
2020-04-11,10,1,0,Honduras,all,HND,HN,0
2020-04-12,1,1,0,Honduras,all,HND,HN,0
2020-04-13,4,0,0,Honduras,all,HND,HN,0
2020-04-14,10,1,0,Honduras,all,HND,HN,0
2020-04-15,12,5,2,Honduras,all,HND,HN,0
2020-04-16,7,4,0,Honduras,all,HND,HN,0
2020-04-17,16,6,1,Honduras,all,HND,HN,0
2020-04-18,15,5,0,Honduras,all,HND,HN,0
2020-04-19,15,0,5,Honduras,all,HND,HN,0
2020-04-20,5,0,10,Honduras,all,HND,HN,0
2020-04-21,17,0,4,Honduras,all,HND,HN,0
2020-04-22,16,0,1,Honduras,all,HND,HN,0
2020-04-23,9,1,1,Honduras,all,HND,HN,0
2020-04-24,72,8,27,Honduras,all,HND,HN,0
2020-04-25,36,4,7,Honduras,all,HND,HN,0
2020-04-26,0,0,0,Honduras,all,HND,HN,0
2020-04-27,34,2,14,Honduras,all,HND,HN,0
2020-04-28,41,3,0,Honduras,all,HND,HN,0
2020-04-29,36,2,-6,Honduras,all,HND,HN,0
2020-04-30,33,5,6,Honduras,all,HND,HN,0
2020-05-01,33,4,33,Honduras,all,HND,HN,0
2020-05-02,206,1,4,Honduras,all,HND,HN,0
2020-05-03,45,6,2,Honduras,all,HND,HN,0
2020-05-04,123,1,4,Honduras,all,HND,HN,0
2020-05-05,92,10,0,Honduras,all,HND,HN,0
2020-05-06,191,6,10,Honduras,all,HND,HN,0
2020-05-07,224,6,22,Honduras,all,HND,HN,0
2020-05-08,86,2,38,Honduras,all,HND,HN,0
2020-05-09,59,1,3,Honduras,all,HND,HN,0
2020-05-10,142,0,8,Honduras,all,HND,HN,0
2020-05-11,128,8,3,Honduras,all,HND,HN,0
2020-05-12,-20,5,5,Honduras,all,HND,HN,0
2020-05-13,175,2,26,Honduras,all,HND,HN,0
2020-05-14,63,10,16,Honduras,all,HND,HN,0
2020-01-22,0,0,0,Hungary,all,HUN,HU,0
2020-01-23,0,0,0,Hungary,all,HUN,HU,0
2020-01-24,0,0,0,Hungary,all,HUN,HU,0
2020-01-25,0,0,0,Hungary,all,HUN,HU,0
2020-01-26,0,0,0,Hungary,all,HUN,HU,0
2020-01-27,0,0,0,Hungary,all,HUN,HU,0
2020-01-28,0,0,0,Hungary,all,HUN,HU,0
2020-01-29,0,0,0,Hungary,all,HUN,HU,0
2020-01-30,0,0,0,Hungary,all,HUN,HU,0
2020-01-31,0,0,0,Hungary,all,HUN,HU,0
2020-02-01,0,0,0,Hungary,all,HUN,HU,0
2020-02-02,0,0,0,Hungary,all,HUN,HU,0
2020-02-03,0,0,0,Hungary,all,HUN,HU,0
2020-02-04,0,0,0,Hungary,all,HUN,HU,0
2020-02-05,0,0,0,Hungary,all,HUN,HU,0
2020-02-06,0,0,0,Hungary,all,HUN,HU,0
2020-02-07,0,0,0,Hungary,all,HUN,HU,0
2020-02-08,0,0,0,Hungary,all,HUN,HU,0
2020-02-09,0,0,0,Hungary,all,HUN,HU,0
2020-02-10,0,0,0,Hungary,all,HUN,HU,0
2020-02-11,0,0,0,Hungary,all,HUN,HU,0
2020-02-12,0,0,0,Hungary,all,HUN,HU,0
2020-02-13,0,0,0,Hungary,all,HUN,HU,0
2020-02-14,0,0,0,Hungary,all,HUN,HU,0
2020-02-15,0,0,0,Hungary,all,HUN,HU,0
2020-02-16,0,0,0,Hungary,all,HUN,HU,0
2020-02-17,0,0,0,Hungary,all,HUN,HU,0
2020-02-18,0,0,0,Hungary,all,HUN,HU,0
2020-02-19,0,0,0,Hungary,all,HUN,HU,0
2020-02-20,0,0,0,Hungary,all,HUN,HU,0
2020-02-21,0,0,0,Hungary,all,HUN,HU,0
2020-02-22,0,0,0,Hungary,all,HUN,HU,0
2020-02-23,0,0,0,Hungary,all,HUN,HU,0
2020-02-24,0,0,0,Hungary,all,HUN,HU,0
2020-02-25,0,0,0,Hungary,all,HUN,HU,0
2020-02-26,0,0,0,Hungary,all,HUN,HU,0
2020-02-27,0,0,0,Hungary,all,HUN,HU,0
2020-02-28,0,0,0,Hungary,all,HUN,HU,0
2020-02-29,0,0,0,Hungary,all,HUN,HU,0
2020-03-01,0,0,0,Hungary,all,HUN,HU,0
2020-03-02,0,0,0,Hungary,all,HUN,HU,0
2020-03-03,0,0,0,Hungary,all,HUN,HU,0
2020-03-04,2,0,0,Hungary,all,HUN,HU,0
2020-03-05,0,0,0,Hungary,all,HUN,HU,0
2020-03-06,0,0,0,Hungary,all,HUN,HU,0
2020-03-07,2,0,0,Hungary,all,HUN,HU,0
2020-03-08,3,0,0,Hungary,all,HUN,HU,0
2020-03-09,2,0,0,Hungary,all,HUN,HU,0
2020-03-10,0,0,0,Hungary,all,HUN,HU,0
2020-03-11,4,0,0,Hungary,all,HUN,HU,0
2020-03-12,0,0,0,Hungary,all,HUN,HU,0
2020-03-13,6,0,0,Hungary,all,HUN,HU,0
2020-03-14,11,0,1,Hungary,all,HUN,HU,0
2020-03-15,2,1,0,Hungary,all,HUN,HU,0
2020-03-16,7,0,0,Hungary,all,HUN,HU,0
2020-03-17,11,0,1,Hungary,all,HUN,HU,0
2020-03-18,8,0,0,Hungary,all,HUN,HU,0
2020-03-19,15,0,0,Hungary,all,HUN,HU,0
2020-03-20,12,2,0,Hungary,all,HUN,HU,0
2020-03-21,18,1,5,Hungary,all,HUN,HU,0
2020-03-22,28,2,9,Hungary,all,HUN,HU,0
2020-03-23,36,1,0,Hungary,all,HUN,HU,0
2020-03-24,20,2,5,Hungary,all,HUN,HU,0
2020-03-25,39,1,0,Hungary,all,HUN,HU,0
2020-03-26,35,0,7,Hungary,all,HUN,HU,0
2020-03-27,39,0,6,Hungary,all,HUN,HU,0
2020-03-28,43,1,0,Hungary,all,HUN,HU,0
2020-03-29,65,2,0,Hungary,all,HUN,HU,0
2020-03-30,39,2,0,Hungary,all,HUN,HU,0
2020-03-31,45,1,3,Hungary,all,HUN,HU,0
2020-04-01,33,4,3,Hungary,all,HUN,HU,0
2020-04-02,60,1,2,Hungary,all,HUN,HU,0
2020-04-03,38,5,1,Hungary,all,HUN,HU,0
2020-04-04,55,6,15,Hungary,all,HUN,HU,0
2020-04-05,55,2,8,Hungary,all,HUN,HU,0
2020-04-06,11,4,1,Hungary,all,HUN,HU,0
2020-04-07,73,9,4,Hungary,all,HUN,HU,0
2020-04-08,78,11,23,Hungary,all,HUN,HU,0
2020-04-09,85,8,2,Hungary,all,HUN,HU,0
2020-04-10,210,11,16,Hungary,all,HUN,HU,0
2020-04-11,120,8,3,Hungary,all,HUN,HU,0
2020-04-12,100,14,3,Hungary,all,HUN,HU,0
2020-04-13,48,10,2,Hungary,all,HUN,HU,0
2020-04-14,54,13,2,Hungary,all,HUN,HU,0
2020-04-15,67,12,70,Hungary,all,HUN,HU,0
2020-04-16,73,8,7,Hungary,all,HUN,HU,0
2020-04-17,111,14,8,Hungary,all,HUN,HU,0
2020-04-18,71,16,24,Hungary,all,HUN,HU,0
2020-04-19,82,17,19,Hungary,all,HUN,HU,0
2020-04-20,68,10,17,Hungary,all,HUN,HU,0
2020-04-21,114,14,20,Hungary,all,HUN,HU,0
2020-04-22,70,12,8,Hungary,all,HUN,HU,0
2020-04-23,116,14,95,Hungary,all,HUN,HU,0
2020-04-24,159,23,68,Hungary,all,HUN,HU,0
2020-04-25,0,0,0,Hungary,all,HUN,HU,0
2020-04-26,57,10,27,Hungary,all,HUN,HU,0
2020-04-27,83,8,13,Hungary,all,HUN,HU,0
2020-04-28,66,11,18,Hungary,all,HUN,HU,0
2020-04-29,78,9,20,Hungary,all,HUN,HU,0
2020-04-30,48,12,45,Hungary,all,HUN,HU,0
2020-05-01,88,11,28,Hungary,all,HUN,HU,0
2020-05-02,79,12,16,Hungary,all,HUN,HU,0
2020-05-03,56,5,4,Hungary,all,HUN,HU,0
2020-05-04,37,11,1,Hungary,all,HUN,HU,0
2020-05-05,30,12,79,Hungary,all,HUN,HU,0
2020-05-06,46,10,50,Hungary,all,HUN,HU,0
2020-05-07,39,10,42,Hungary,all,HUN,HU,0
2020-05-08,28,9,64,Hungary,all,HUN,HU,0
2020-05-09,35,13,39,Hungary,all,HUN,HU,0
2020-05-10,50,8,29,Hungary,all,HUN,HU,0
2020-05-11,21,8,25,Hungary,all,HUN,HU,0
2020-05-12,29,4,49,Hungary,all,HUN,HU,0
2020-05-13,28,5,95,Hungary,all,HUN,HU,0
2020-05-14,39,6,67,Hungary,all,HUN,HU,0
2020-01-22,0,0,0,Iceland,all,ISL,IS,0
2020-01-23,0,0,0,Iceland,all,ISL,IS,0
2020-01-24,0,0,0,Iceland,all,ISL,IS,0
2020-01-25,0,0,0,Iceland,all,ISL,IS,0
2020-01-26,0,0,0,Iceland,all,ISL,IS,0
2020-01-27,0,0,0,Iceland,all,ISL,IS,0
2020-01-28,0,0,0,Iceland,all,ISL,IS,0
2020-01-29,0,0,0,Iceland,all,ISL,IS,0
2020-01-30,0,0,0,Iceland,all,ISL,IS,0
2020-01-31,0,0,0,Iceland,all,ISL,IS,0
2020-02-01,0,0,0,Iceland,all,ISL,IS,0
2020-02-02,0,0,0,Iceland,all,ISL,IS,0
2020-02-03,0,0,0,Iceland,all,ISL,IS,0
2020-02-04,0,0,0,Iceland,all,ISL,IS,0
2020-02-05,0,0,0,Iceland,all,ISL,IS,0
2020-02-06,0,0,0,Iceland,all,ISL,IS,0
2020-02-07,0,0,0,Iceland,all,ISL,IS,0
2020-02-08,0,0,0,Iceland,all,ISL,IS,0
2020-02-09,0,0,0,Iceland,all,ISL,IS,0
2020-02-10,0,0,0,Iceland,all,ISL,IS,0
2020-02-11,0,0,0,Iceland,all,ISL,IS,0
2020-02-12,0,0,0,Iceland,all,ISL,IS,0
2020-02-13,0,0,0,Iceland,all,ISL,IS,0
2020-02-14,0,0,0,Iceland,all,ISL,IS,0
2020-02-15,0,0,0,Iceland,all,ISL,IS,0
2020-02-16,0,0,0,Iceland,all,ISL,IS,0
2020-02-17,0,0,0,Iceland,all,ISL,IS,0
2020-02-18,0,0,0,Iceland,all,ISL,IS,0
2020-02-19,0,0,0,Iceland,all,ISL,IS,0
2020-02-20,0,0,0,Iceland,all,ISL,IS,0
2020-02-21,0,0,0,Iceland,all,ISL,IS,0
2020-02-22,0,0,0,Iceland,all,ISL,IS,0
2020-02-23,0,0,0,Iceland,all,ISL,IS,0
2020-02-24,0,0,0,Iceland,all,ISL,IS,0
2020-02-25,0,0,0,Iceland,all,ISL,IS,0
2020-02-26,0,0,0,Iceland,all,ISL,IS,0
2020-02-27,0,0,0,Iceland,all,ISL,IS,0
2020-02-28,1,0,0,Iceland,all,ISL,IS,0
2020-02-29,0,0,0,Iceland,all,ISL,IS,0
2020-03-01,2,0,0,Iceland,all,ISL,IS,0
2020-03-02,3,0,0,Iceland,all,ISL,IS,0
2020-03-03,5,0,0,Iceland,all,ISL,IS,0
2020-03-04,15,0,0,Iceland,all,ISL,IS,0
2020-03-05,8,0,0,Iceland,all,ISL,IS,0
2020-03-06,9,0,0,Iceland,all,ISL,IS,0
2020-03-07,7,0,0,Iceland,all,ISL,IS,0
2020-03-08,0,0,0,Iceland,all,ISL,IS,0
2020-03-09,8,0,0,Iceland,all,ISL,IS,0
2020-03-10,11,0,1,Iceland,all,ISL,IS,0
2020-03-11,16,0,0,Iceland,all,ISL,IS,0
2020-03-12,18,0,0,Iceland,all,ISL,IS,0
2020-03-13,31,0,0,Iceland,all,ISL,IS,0
2020-03-14,22,0,0,Iceland,all,ISL,IS,0
2020-03-15,15,5,7,Iceland,all,ISL,IS,0
2020-03-16,9,-5,-8,Iceland,all,ISL,IS,0
2020-03-17,40,1,0,Iceland,all,ISL,IS,0
2020-03-18,30,0,5,Iceland,all,ISL,IS,0
2020-03-19,80,0,0,Iceland,all,ISL,IS,0
2020-03-20,79,-1,0,Iceland,all,ISL,IS,0
2020-03-21,64,1,17,Iceland,all,ISL,IS,0
2020-03-22,95,0,14,Iceland,all,ISL,IS,0
2020-03-23,20,0,0,Iceland,all,ISL,IS,0
2020-03-24,60,1,15,Iceland,all,ISL,IS,0
2020-03-25,89,0,5,Iceland,all,ISL,IS,0
2020-03-26,65,0,26,Iceland,all,ISL,IS,0
2020-03-27,88,0,15,Iceland,all,ISL,IS,0
2020-03-28,73,0,17,Iceland,all,ISL,IS,0
2020-03-29,57,0,21,Iceland,all,ISL,IS,0
2020-03-30,66,0,22,Iceland,all,ISL,IS,0
2020-03-31,49,0,41,Iceland,all,ISL,IS,0
2020-04-01,85,0,27,Iceland,all,ISL,IS,0
2020-04-02,99,2,59,Iceland,all,ISL,IS,0
2020-04-03,45,0,25,Iceland,all,ISL,IS,0
2020-04-04,53,0,87,Iceland,all,ISL,IS,0
2020-04-05,69,0,32,Iceland,all,ISL,IS,0
2020-04-06,76,2,32,Iceland,all,ISL,IS,0
2020-04-07,24,0,99,Iceland,all,ISL,IS,0
2020-04-08,30,0,74,Iceland,all,ISL,IS,0
2020-04-09,32,0,55,Iceland,all,ISL,IS,0
2020-04-10,27,1,63,Iceland,all,ISL,IS,0
2020-04-11,14,1,90,Iceland,all,ISL,IS,0
2020-04-12,12,0,48,Iceland,all,ISL,IS,0
2020-04-13,10,0,44,Iceland,all,ISL,IS,0
2020-04-14,9,0,56,Iceland,all,ISL,IS,0
2020-04-15,7,0,88,Iceland,all,ISL,IS,0
2020-04-16,12,0,67,Iceland,all,ISL,IS,0
2020-04-17,15,1,80,Iceland,all,ISL,IS,0
2020-04-18,6,0,67,Iceland,all,ISL,IS,0
2020-04-19,11,0,0,Iceland,all,ISL,IS,0
2020-04-20,2,1,71,Iceland,all,ISL,IS,0
2020-04-21,5,0,55,Iceland,all,ISL,IS,0
2020-04-22,7,0,45,Iceland,all,ISL,IS,0
2020-04-23,4,0,47,Iceland,all,ISL,IS,0
2020-04-24,0,0,33,Iceland,all,ISL,IS,0
2020-04-25,1,0,28,Iceland,all,ISL,IS,0
2020-04-26,2,0,38,Iceland,all,ISL,IS,0
2020-04-27,0,0,16,Iceland,all,ISL,IS,0
2020-04-28,3,0,12,Iceland,all,ISL,IS,0
2020-04-29,2,0,20,Iceland,all,ISL,IS,0
2020-04-30,0,0,14,Iceland,all,ISL,IS,0
2020-05-01,1,0,19,Iceland,all,ISL,IS,0
2020-05-02,0,0,17,Iceland,all,ISL,IS,0
2020-05-03,1,0,11,Iceland,all,ISL,IS,0
2020-05-04,0,0,6,Iceland,all,ISL,IS,0
2020-05-05,0,0,10,Iceland,all,ISL,IS,0
2020-05-06,0,0,17,Iceland,all,ISL,IS,0
2020-05-07,2,0,5,Iceland,all,ISL,IS,0
2020-05-08,0,0,10,Iceland,all,ISL,IS,0
2020-05-09,0,0,8,Iceland,all,ISL,IS,0
2020-05-10,0,0,0,Iceland,all,ISL,IS,0
2020-05-11,0,0,0,Iceland,all,ISL,IS,0
2020-05-12,0,0,3,Iceland,all,ISL,IS,0
2020-05-13,1,0,4,Iceland,all,ISL,IS,0
2020-05-14,0,0,0,Iceland,all,ISL,IS,0
2020-01-22,0,0,0,India,all,IND,IN,0
2020-01-23,0,0,0,India,all,IND,IN,0
2020-01-24,0,0,0,India,all,IND,IN,0
2020-01-25,0,0,0,India,all,IND,IN,0
2020-01-26,0,0,0,India,all,IND,IN,0
2020-01-27,0,0,0,India,all,IND,IN,0
2020-01-28,0,0,0,India,all,IND,IN,0
2020-01-29,0,0,0,India,all,IND,IN,0
2020-01-30,1,0,0,India,all,IND,IN,0
2020-01-31,0,0,0,India,all,IND,IN,0
2020-02-01,0,0,0,India,all,IND,IN,0
2020-02-02,1,0,0,India,all,IND,IN,0
2020-02-03,1,0,0,India,all,IND,IN,0
2020-02-04,0,0,0,India,all,IND,IN,0
2020-02-05,0,0,0,India,all,IND,IN,0
2020-02-06,0,0,0,India,all,IND,IN,0
2020-02-07,0,0,0,India,all,IND,IN,0
2020-02-08,0,0,0,India,all,IND,IN,0
2020-02-09,0,0,0,India,all,IND,IN,0
2020-02-10,0,0,0,India,all,IND,IN,0
2020-02-11,0,0,0,India,all,IND,IN,0
2020-02-12,0,0,0,India,all,IND,IN,0
2020-02-13,0,0,0,India,all,IND,IN,0
2020-02-14,0,0,0,India,all,IND,IN,0
2020-02-15,0,0,0,India,all,IND,IN,0
2020-02-16,0,0,3,India,all,IND,IN,0
2020-02-17,0,0,0,India,all,IND,IN,0
2020-02-18,0,0,0,India,all,IND,IN,0
2020-02-19,0,0,0,India,all,IND,IN,0
2020-02-20,0,0,0,India,all,IND,IN,0
2020-02-21,0,0,0,India,all,IND,IN,0
2020-02-22,0,0,0,India,all,IND,IN,0
2020-02-23,0,0,0,India,all,IND,IN,0
2020-02-24,0,0,0,India,all,IND,IN,0
2020-02-25,0,0,0,India,all,IND,IN,0
2020-02-26,0,0,0,India,all,IND,IN,0
2020-02-27,0,0,0,India,all,IND,IN,0
2020-02-28,0,0,0,India,all,IND,IN,0
2020-02-29,0,0,0,India,all,IND,IN,0
2020-03-01,0,0,0,India,all,IND,IN,0
2020-03-02,2,0,0,India,all,IND,IN,0
2020-03-03,0,0,0,India,all,IND,IN,0
2020-03-04,23,0,0,India,all,IND,IN,0
2020-03-05,2,0,0,India,all,IND,IN,0
2020-03-06,1,0,0,India,all,IND,IN,0
2020-03-07,3,0,0,India,all,IND,IN,0
2020-03-08,5,0,0,India,all,IND,IN,0
2020-03-09,4,0,0,India,all,IND,IN,0
2020-03-10,13,0,1,India,all,IND,IN,0
2020-03-11,6,1,0,India,all,IND,IN,0
2020-03-12,11,0,0,India,all,IND,IN,0
2020-03-13,9,1,0,India,all,IND,IN,0
2020-03-14,20,0,0,India,all,IND,IN,0
2020-03-15,11,0,9,India,all,IND,IN,0
2020-03-16,6,0,0,India,all,IND,IN,0
2020-03-17,23,1,1,India,all,IND,IN,0
2020-03-18,14,0,0,India,all,IND,IN,0
2020-03-19,38,1,1,India,all,IND,IN,0
2020-03-20,50,1,5,India,all,IND,IN,0
2020-03-21,86,-1,3,India,all,IND,IN,0
2020-03-22,66,3,4,India,all,IND,IN,0
2020-03-23,103,3,0,India,all,IND,IN,0
2020-03-24,37,0,13,India,all,IND,IN,0
2020-03-25,121,2,3,India,all,IND,IN,0
2020-03-26,70,8,2,India,all,IND,IN,0
2020-03-27,160,0,28,India,all,IND,IN,0
2020-03-28,100,4,11,India,all,IND,IN,0
2020-03-29,37,3,11,India,all,IND,IN,0
2020-03-30,227,5,7,India,all,IND,IN,0
2020-03-31,146,3,21,India,all,IND,IN,0
2020-04-01,601,23,25,India,all,IND,IN,0
2020-04-02,545,14,43,India,all,IND,IN,0
2020-04-03,24,0,1,India,all,IND,IN,0
2020-04-04,515,14,37,India,all,IND,IN,0
2020-04-05,506,13,0,India,all,IND,IN,0
2020-04-06,1190,37,146,India,all,IND,IN,0
2020-04-07,533,14,46,India,all,IND,IN,0
2020-04-08,605,28,85,India,all,IND,IN,0
2020-04-09,809,48,114,India,all,IND,IN,0
2020-04-10,873,20,154,India,all,IND,IN,0
2020-04-11,848,42,195,India,all,IND,IN,0
2020-04-12,759,43,111,India,all,IND,IN,0
2020-04-13,1248,27,101,India,all,IND,IN,0
2020-04-14,1034,35,178,India,all,IND,IN,0
2020-04-15,835,12,73,India,all,IND,IN,0
2020-04-16,1108,43,336,India,all,IND,IN,0
2020-04-17,922,38,273,India,all,IND,IN,0
2020-04-18,1370,35,422,India,all,IND,IN,0
2020-04-19,1893,38,391,India,all,IND,IN,0
2020-04-20,924,33,419,India,all,IND,IN,0
2020-04-21,1541,53,702,India,all,IND,IN,0
2020-04-22,1290,36,395,India,all,IND,IN,0
2020-04-23,1707,40,642,India,all,IND,IN,0
2020-04-24,1453,59,486,India,all,IND,IN,0
2020-04-25,1753,45,441,India,all,IND,IN,0
2020-04-26,1607,56,584,India,all,IND,IN,0
2020-04-27,1561,58,614,India,all,IND,IN,0
2020-04-28,1873,69,610,India,all,IND,IN,0
2020-04-29,1738,71,690,India,all,IND,IN,0
2020-04-30,1801,75,631,India,all,IND,IN,0
2020-05-01,2394,69,939,India,all,IND,IN,0
2020-05-02,2442,100,812,India,all,IND,IN,0
2020-05-03,2806,68,956,India,all,IND,IN,0
2020-05-04,3932,175,1072,India,all,IND,IN,0
2020-05-05,2963,127,1295,India,all,IND,IN,0
2020-05-06,3587,92,1189,India,all,IND,IN,0
2020-05-07,3364,104,1445,India,all,IND,IN,0
2020-05-08,3344,96,1111,India,all,IND,IN,0
2020-05-09,3113,116,1414,India,all,IND,IN,0
2020-05-10,4353,111,1668,India,all,IND,IN,0
2020-05-11,3607,82,1580,India,all,IND,IN,0
2020-05-12,3524,121,1871,India,all,IND,IN,0
2020-05-13,3763,136,1980,India,all,IND,IN,0
2020-05-14,3942,98,1569,India,all,IND,IN,0
2020-01-22,0,0,0,Indonesia,all,IDN,ID,0
2020-01-23,0,0,0,Indonesia,all,IDN,ID,0
2020-01-24,0,0,0,Indonesia,all,IDN,ID,0
2020-01-25,0,0,0,Indonesia,all,IDN,ID,0
2020-01-26,0,0,0,Indonesia,all,IDN,ID,0
2020-01-27,0,0,0,Indonesia,all,IDN,ID,0
2020-01-28,0,0,0,Indonesia,all,IDN,ID,0
2020-01-29,0,0,0,Indonesia,all,IDN,ID,0
2020-01-30,0,0,0,Indonesia,all,IDN,ID,0
2020-01-31,0,0,0,Indonesia,all,IDN,ID,0
2020-02-01,0,0,0,Indonesia,all,IDN,ID,0
2020-02-02,0,0,0,Indonesia,all,IDN,ID,0
2020-02-03,0,0,0,Indonesia,all,IDN,ID,0
2020-02-04,0,0,0,Indonesia,all,IDN,ID,0
2020-02-05,0,0,0,Indonesia,all,IDN,ID,0
2020-02-06,0,0,0,Indonesia,all,IDN,ID,0
2020-02-07,0,0,0,Indonesia,all,IDN,ID,0
2020-02-08,0,0,0,Indonesia,all,IDN,ID,0
2020-02-09,0,0,0,Indonesia,all,IDN,ID,0
2020-02-10,0,0,0,Indonesia,all,IDN,ID,0
2020-02-11,0,0,0,Indonesia,all,IDN,ID,0
2020-02-12,0,0,0,Indonesia,all,IDN,ID,0
2020-02-13,0,0,0,Indonesia,all,IDN,ID,0
2020-02-14,0,0,0,Indonesia,all,IDN,ID,0
2020-02-15,0,0,0,Indonesia,all,IDN,ID,0
2020-02-16,0,0,0,Indonesia,all,IDN,ID,0
2020-02-17,0,0,0,Indonesia,all,IDN,ID,0
2020-02-18,0,0,0,Indonesia,all,IDN,ID,0
2020-02-19,0,0,0,Indonesia,all,IDN,ID,0
2020-02-20,0,0,0,Indonesia,all,IDN,ID,0
2020-02-21,0,0,0,Indonesia,all,IDN,ID,0
2020-02-22,0,0,0,Indonesia,all,IDN,ID,0
2020-02-23,0,0,0,Indonesia,all,IDN,ID,0
2020-02-24,0,0,0,Indonesia,all,IDN,ID,0
2020-02-25,0,0,0,Indonesia,all,IDN,ID,0
2020-02-26,0,0,0,Indonesia,all,IDN,ID,0
2020-02-27,0,0,0,Indonesia,all,IDN,ID,0
2020-02-28,0,0,0,Indonesia,all,IDN,ID,0
2020-02-29,0,0,0,Indonesia,all,IDN,ID,0
2020-03-01,0,0,0,Indonesia,all,IDN,ID,0
2020-03-02,2,0,0,Indonesia,all,IDN,ID,0
2020-03-03,0,0,0,Indonesia,all,IDN,ID,0
2020-03-04,0,0,0,Indonesia,all,IDN,ID,0
2020-03-05,0,0,0,Indonesia,all,IDN,ID,0
2020-03-06,2,0,0,Indonesia,all,IDN,ID,0
2020-03-07,0,0,0,Indonesia,all,IDN,ID,0
2020-03-08,2,0,0,Indonesia,all,IDN,ID,0
2020-03-09,13,0,0,Indonesia,all,IDN,ID,0
2020-03-10,8,0,2,Indonesia,all,IDN,ID,0
2020-03-11,7,1,0,Indonesia,all,IDN,ID,0
2020-03-12,0,0,0,Indonesia,all,IDN,ID,0
2020-03-13,35,3,0,Indonesia,all,IDN,ID,0
2020-03-14,27,1,6,Indonesia,all,IDN,ID,0
2020-03-15,21,0,0,Indonesia,all,IDN,ID,0
2020-03-16,17,0,0,Indonesia,all,IDN,ID,0
2020-03-17,38,0,0,Indonesia,all,IDN,ID,0
2020-03-18,55,14,3,Indonesia,all,IDN,ID,0
2020-03-19,84,6,0,Indonesia,all,IDN,ID,0
2020-03-20,58,7,4,Indonesia,all,IDN,ID,0
2020-03-21,81,6,0,Indonesia,all,IDN,ID,0
2020-03-22,64,10,14,Indonesia,all,IDN,ID,0
2020-03-23,65,1,0,Indonesia,all,IDN,ID,0
2020-03-24,107,6,1,Indonesia,all,IDN,ID,0
2020-03-25,104,3,1,Indonesia,all,IDN,ID,0
2020-03-26,103,20,4,Indonesia,all,IDN,ID,0
2020-03-27,153,9,11,Indonesia,all,IDN,ID,0
2020-03-28,109,15,13,Indonesia,all,IDN,ID,0
2020-03-29,130,12,5,Indonesia,all,IDN,ID,0
