date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-04-18,5,0,0,Isle_of_Man,all,IMN,IM,84077
2020-04-19,8,2,0,Isle_of_Man,all,IMN,IM,84077
2020-04-20,1,0,0,Isle_of_Man,all,IMN,IM,84077
2020-04-21,2,3,0,Isle_of_Man,all,IMN,IM,84077
2020-04-22,7,1,0,Isle_of_Man,all,IMN,IM,84077
2020-04-23,0,5,0,Isle_of_Man,all,IMN,IM,84077
2020-04-24,0,1,0,Isle_of_Man,all,IMN,IM,84077
2020-04-25,1,2,0,Isle_of_Man,all,IMN,IM,84077
2020-04-26,0,0,0,Isle_of_Man,all,IMN,IM,84077
2020-04-27,0,0,0,Isle_of_Man,all,IMN,IM,84077
2020-04-28,0,0,0,Isle_of_Man,all,IMN,IM,84077
2020-04-29,1,3,0,Isle_of_Man,all,IMN,IM,84077
2020-04-30,4,0,0,Isle_of_Man,all,IMN,IM,84077
2020-05-01,2,0,0,Isle_of_Man,all,IMN,IM,84077
2020-05-02,1,1,0,Isle_of_Man,all,IMN,IM,84077
2020-05-03,4,0,0,Isle_of_Man,all,IMN,IM,84077
2020-05-04,1,0,0,Isle_of_Man,all,IMN,IM,84077
2020-05-05,4,1,0,Isle_of_Man,all,IMN,IM,84077
2020-05-06,1,0,0,Isle_of_Man,all,IMN,IM,84077
2019-12-31,0,0,0,Israel,all,ISR,IL,8883800
2020-01-01,0,0,0,Israel,all,ISR,IL,8883800
2020-01-02,0,0,0,Israel,all,ISR,IL,8883800
2020-01-03,0,0,0,Israel,all,ISR,IL,8883800
2020-01-04,0,0,0,Israel,all,ISR,IL,8883800
2020-01-05,0,0,0,Israel,all,ISR,IL,8883800
2020-01-06,0,0,0,Israel,all,ISR,IL,8883800
2020-01-07,0,0,0,Israel,all,ISR,IL,8883800
2020-01-08,0,0,0,Israel,all,ISR,IL,8883800
2020-01-09,0,0,0,Israel,all,ISR,IL,8883800
2020-01-10,0,0,0,Israel,all,ISR,IL,8883800
2020-01-11,0,0,0,Israel,all,ISR,IL,8883800
2020-01-12,0,0,0,Israel,all,ISR,IL,8883800
2020-01-13,0,0,0,Israel,all,ISR,IL,8883800
2020-01-14,0,0,0,Israel,all,ISR,IL,8883800
2020-01-15,0,0,0,Israel,all,ISR,IL,8883800
2020-01-16,0,0,0,Israel,all,ISR,IL,8883800
2020-01-17,0,0,0,Israel,all,ISR,IL,8883800
2020-01-18,0,0,0,Israel,all,ISR,IL,8883800
2020-01-19,0,0,0,Israel,all,ISR,IL,8883800
2020-01-20,0,0,0,Israel,all,ISR,IL,8883800
2020-01-21,0,0,0,Israel,all,ISR,IL,8883800
2020-01-22,0,0,0,Israel,all,ISR,IL,8883800
2020-01-23,0,0,0,Israel,all,ISR,IL,8883800
2020-01-24,0,0,0,Israel,all,ISR,IL,8883800
2020-01-25,0,0,0,Israel,all,ISR,IL,8883800
2020-01-26,0,0,0,Israel,all,ISR,IL,8883800
2020-01-27,0,0,0,Israel,all,ISR,IL,8883800
2020-01-28,0,0,0,Israel,all,ISR,IL,8883800
2020-01-29,0,0,0,Israel,all,ISR,IL,8883800
2020-01-30,0,0,0,Israel,all,ISR,IL,8883800
2020-01-31,0,0,0,Israel,all,ISR,IL,8883800
2020-02-01,0,0,0,Israel,all,ISR,IL,8883800
2020-02-02,0,0,0,Israel,all,ISR,IL,8883800
2020-02-03,0,0,0,Israel,all,ISR,IL,8883800
2020-02-04,0,0,0,Israel,all,ISR,IL,8883800
2020-02-05,0,0,0,Israel,all,ISR,IL,8883800
2020-02-06,0,0,0,Israel,all,ISR,IL,8883800
2020-02-07,0,0,0,Israel,all,ISR,IL,8883800
2020-02-08,0,0,0,Israel,all,ISR,IL,8883800
2020-02-09,0,0,0,Israel,all,ISR,IL,8883800
2020-02-10,0,0,0,Israel,all,ISR,IL,8883800
2020-02-11,0,0,0,Israel,all,ISR,IL,8883800
2020-02-12,0,0,0,Israel,all,ISR,IL,8883800
2020-02-13,0,0,0,Israel,all,ISR,IL,8883800
2020-02-14,0,0,0,Israel,all,ISR,IL,8883800
2020-02-15,0,0,0,Israel,all,ISR,IL,8883800
2020-02-16,0,0,0,Israel,all,ISR,IL,8883800
2020-02-17,0,0,0,Israel,all,ISR,IL,8883800
2020-02-18,0,0,0,Israel,all,ISR,IL,8883800
2020-02-19,0,0,0,Israel,all,ISR,IL,8883800
2020-02-20,0,0,0,Israel,all,ISR,IL,8883800
2020-02-21,0,0,0,Israel,all,ISR,IL,8883800
2020-02-22,1,0,0,Israel,all,ISR,IL,8883800
2020-02-23,0,0,0,Israel,all,ISR,IL,8883800
2020-02-24,1,0,0,Israel,all,ISR,IL,8883800
2020-02-25,0,0,0,Israel,all,ISR,IL,8883800
2020-02-26,0,0,0,Israel,all,ISR,IL,8883800
2020-02-27,0,0,0,Israel,all,ISR,IL,8883800
2020-02-28,1,0,0,Israel,all,ISR,IL,8883800
2020-02-29,4,0,0,Israel,all,ISR,IL,8883800
2020-03-01,0,0,0,Israel,all,ISR,IL,8883800
2020-03-02,3,0,0,Israel,all,ISR,IL,8883800
2020-03-05,5,0,0,Israel,all,ISR,IL,8883800
2020-03-06,2,0,0,Israel,all,ISR,IL,8883800
2020-03-07,2,0,0,Israel,all,ISR,IL,8883800
2020-03-08,6,0,0,Israel,all,ISR,IL,8883800
2020-03-09,14,0,0,Israel,all,ISR,IL,8883800
2020-03-11,31,0,0,Israel,all,ISR,IL,8883800
2020-03-12,12,0,0,Israel,all,ISR,IL,8883800
2020-03-13,14,0,0,Israel,all,ISR,IL,8883800
2020-03-14,20,0,0,Israel,all,ISR,IL,8883800
2020-03-15,62,0,0,Israel,all,ISR,IL,8883800
2020-03-16,72,0,0,Israel,all,ISR,IL,8883800
2020-03-17,10,0,0,Israel,all,ISR,IL,8883800
2020-03-18,167,0,0,Israel,all,ISR,IL,8883800
2020-03-19,6,0,0,Israel,all,ISR,IL,8883800
2020-03-20,244,0,0,Israel,all,ISR,IL,8883800
2020-03-21,35,1,0,Israel,all,ISR,IL,8883800
2020-03-22,171,0,0,Israel,all,ISR,IL,8883800
2020-03-23,188,0,0,Israel,all,ISR,IL,8883800
2020-03-24,371,0,0,Israel,all,ISR,IL,8883800
2020-03-25,488,2,0,Israel,all,ISR,IL,8883800
2020-03-26,439,2,0,Israel,all,ISR,IL,8883800
2020-03-27,297,3,0,Israel,all,ISR,IL,8883800
2020-03-28,369,2,0,Israel,all,ISR,IL,8883800
2020-03-29,584,2,0,Israel,all,ISR,IL,8883800
2020-03-30,628,3,0,Israel,all,ISR,IL,8883800
2020-03-31,226,2,0,Israel,all,ISR,IL,8883800
2020-04-01,443,3,0,Israel,all,ISR,IL,8883800
2020-04-02,675,1,0,Israel,all,ISR,IL,8883800
2020-04-03,661,13,0,Israel,all,ISR,IL,8883800
2020-04-04,1176,5,0,Israel,all,ISR,IL,8883800
2020-04-05,590,7,0,Israel,all,ISR,IL,8883800
2020-04-06,412,3,0,Israel,all,ISR,IL,8883800
2020-04-07,474,8,0,Israel,all,ISR,IL,8883800
2020-04-08,344,8,0,Israel,all,ISR,IL,8883800
2020-04-09,156,6,0,Israel,all,ISR,IL,8883800
2020-04-10,564,15,0,Israel,all,ISR,IL,8883800
2020-04-11,440,9,0,Israel,all,ISR,IL,8883800
2020-04-12,335,6,0,Israel,all,ISR,IL,8883800
2020-04-13,402,2,0,Israel,all,ISR,IL,8883800
2020-04-14,441,13,0,Israel,all,ISR,IL,8883800
2020-04-15,460,7,0,Israel,all,ISR,IL,8883800
2020-04-16,455,7,0,Israel,all,ISR,IL,8883800
2020-04-17,257,12,0,Israel,all,ISR,IL,8883800
2020-04-18,224,9,0,Israel,all,ISR,IL,8883800
2020-04-19,283,13,0,Israel,all,ISR,IL,8883800
2020-04-20,226,8,0,Israel,all,ISR,IL,8883800
2020-04-21,222,5,0,Israel,all,ISR,IL,8883800
2020-04-22,229,7,0,Israel,all,ISR,IL,8883800
2020-04-23,650,7,0,Israel,all,ISR,IL,8883800
2020-04-24,290,2,0,Israel,all,ISR,IL,8883800
2020-04-25,176,1,0,Israel,all,ISR,IL,8883800
2020-04-26,240,5,0,Israel,all,ISR,IL,8883800
2020-04-27,100,0,0,Israel,all,ISR,IL,8883800
2020-04-28,68,3,0,Israel,all,ISR,IL,8883800
2020-04-29,123,6,0,Israel,all,ISR,IL,8883800
2020-04-30,245,7,0,Israel,all,ISR,IL,8883800
2020-05-01,112,7,0,Israel,all,ISR,IL,8883800
2020-05-02,155,3,0,Israel,all,ISR,IL,8883800
2020-05-03,84,4,0,Israel,all,ISR,IL,8883800
2020-05-04,23,3,0,Israel,all,ISR,IL,8883800
2020-05-05,38,3,0,Israel,all,ISR,IL,8883800
2020-05-06,43,3,0,Israel,all,ISR,IL,8883800
2019-12-31,0,0,0,Italy,all,ITA,IT,60431283
2020-01-01,0,0,0,Italy,all,ITA,IT,60431283
2020-01-02,0,0,0,Italy,all,ITA,IT,60431283
2020-01-03,0,0,0,Italy,all,ITA,IT,60431283
2020-01-04,0,0,0,Italy,all,ITA,IT,60431283
2020-01-05,0,0,0,Italy,all,ITA,IT,60431283
2020-01-06,0,0,0,Italy,all,ITA,IT,60431283
2020-01-07,0,0,0,Italy,all,ITA,IT,60431283
2020-01-08,0,0,0,Italy,all,ITA,IT,60431283
2020-01-09,0,0,0,Italy,all,ITA,IT,60431283
2020-01-10,0,0,0,Italy,all,ITA,IT,60431283
2020-01-11,0,0,0,Italy,all,ITA,IT,60431283
2020-01-12,0,0,0,Italy,all,ITA,IT,60431283
2020-01-13,0,0,0,Italy,all,ITA,IT,60431283
2020-01-14,0,0,0,Italy,all,ITA,IT,60431283
2020-01-15,0,0,0,Italy,all,ITA,IT,60431283
2020-01-16,0,0,0,Italy,all,ITA,IT,60431283
2020-01-17,0,0,0,Italy,all,ITA,IT,60431283
2020-01-18,0,0,0,Italy,all,ITA,IT,60431283
2020-01-19,0,0,0,Italy,all,ITA,IT,60431283
2020-01-20,0,0,0,Italy,all,ITA,IT,60431283
2020-01-21,0,0,0,Italy,all,ITA,IT,60431283
2020-01-22,0,0,0,Italy,all,ITA,IT,60431283
2020-01-23,0,0,0,Italy,all,ITA,IT,60431283
2020-01-24,0,0,0,Italy,all,ITA,IT,60431283
2020-01-25,0,0,0,Italy,all,ITA,IT,60431283
2020-01-26,0,0,0,Italy,all,ITA,IT,60431283
2020-01-27,0,0,0,Italy,all,ITA,IT,60431283
2020-01-28,0,0,0,Italy,all,ITA,IT,60431283
2020-01-29,0,0,0,Italy,all,ITA,IT,60431283
2020-01-30,0,0,0,Italy,all,ITA,IT,60431283
2020-01-31,3,0,0,Italy,all,ITA,IT,60431283
2020-02-01,0,0,0,Italy,all,ITA,IT,60431283
2020-02-02,0,0,0,Italy,all,ITA,IT,60431283
2020-02-03,0,0,0,Italy,all,ITA,IT,60431283
2020-02-04,0,0,0,Italy,all,ITA,IT,60431283
2020-02-05,0,0,0,Italy,all,ITA,IT,60431283
2020-02-06,0,0,0,Italy,all,ITA,IT,60431283
2020-02-07,0,0,0,Italy,all,ITA,IT,60431283
2020-02-08,0,0,0,Italy,all,ITA,IT,60431283
2020-02-09,0,0,0,Italy,all,ITA,IT,60431283
2020-02-10,0,0,0,Italy,all,ITA,IT,60431283
2020-02-11,0,0,0,Italy,all,ITA,IT,60431283
2020-02-12,0,0,0,Italy,all,ITA,IT,60431283
2020-02-13,0,0,0,Italy,all,ITA,IT,60431283
2020-02-14,0,0,0,Italy,all,ITA,IT,60431283
2020-02-15,0,0,0,Italy,all,ITA,IT,60431283
2020-02-16,0,0,0,Italy,all,ITA,IT,60431283
2020-02-17,0,0,0,Italy,all,ITA,IT,60431283
2020-02-18,0,0,0,Italy,all,ITA,IT,60431283
2020-02-19,0,0,0,Italy,all,ITA,IT,60431283
2020-02-20,0,0,0,Italy,all,ITA,IT,60431283
2020-02-21,0,0,0,Italy,all,ITA,IT,60431283
2020-02-22,14,0,0,Italy,all,ITA,IT,60431283
2020-02-23,62,2,0,Italy,all,ITA,IT,60431283
2020-02-24,53,0,0,Italy,all,ITA,IT,60431283
2020-02-25,97,4,0,Italy,all,ITA,IT,60431283
2020-02-26,93,5,0,Italy,all,ITA,IT,60431283
2020-02-27,78,1,0,Italy,all,ITA,IT,60431283
2020-02-28,250,5,0,Italy,all,ITA,IT,60431283
2020-02-29,238,4,0,Italy,all,ITA,IT,60431283
2020-03-01,240,8,0,Italy,all,ITA,IT,60431283
2020-03-02,561,6,0,Italy,all,ITA,IT,60431283
2020-03-03,347,17,0,Italy,all,ITA,IT,60431283
2020-03-04,466,28,0,Italy,all,ITA,IT,60431283
2020-03-05,587,27,0,Italy,all,ITA,IT,60431283
2020-03-06,769,41,0,Italy,all,ITA,IT,60431283
2020-03-07,778,49,0,Italy,all,ITA,IT,60431283
2020-03-08,1247,36,0,Italy,all,ITA,IT,60431283
2020-03-09,1492,133,0,Italy,all,ITA,IT,60431283
2020-03-10,1797,98,0,Italy,all,ITA,IT,60431283
2020-03-11,977,167,0,Italy,all,ITA,IT,60431283
2020-03-12,2313,196,0,Italy,all,ITA,IT,60431283
2020-03-13,2651,189,0,Italy,all,ITA,IT,60431283
2020-03-14,2547,252,0,Italy,all,ITA,IT,60431283
2020-03-15,3497,173,0,Italy,all,ITA,IT,60431283
2020-03-16,2823,370,0,Italy,all,ITA,IT,60431283
2020-03-17,4000,347,0,Italy,all,ITA,IT,60431283
2020-03-18,3526,347,0,Italy,all,ITA,IT,60431283
2020-03-19,4207,473,0,Italy,all,ITA,IT,60431283
2020-03-20,5322,429,0,Italy,all,ITA,IT,60431283
2020-03-21,5986,625,0,Italy,all,ITA,IT,60431283
2020-03-22,6557,795,0,Italy,all,ITA,IT,60431283
2020-03-23,5560,649,0,Italy,all,ITA,IT,60431283
2020-03-24,4789,601,0,Italy,all,ITA,IT,60431283
2020-03-25,5249,743,0,Italy,all,ITA,IT,60431283
2020-03-26,5210,685,0,Italy,all,ITA,IT,60431283
2020-03-27,6153,660,0,Italy,all,ITA,IT,60431283
2020-03-28,5959,971,0,Italy,all,ITA,IT,60431283
2020-03-29,5974,887,0,Italy,all,ITA,IT,60431283
2020-03-30,5217,758,0,Italy,all,ITA,IT,60431283
2020-03-31,4050,810,0,Italy,all,ITA,IT,60431283
2020-04-01,4053,839,0,Italy,all,ITA,IT,60431283
2020-04-02,4782,727,0,Italy,all,ITA,IT,60431283
2020-04-03,4668,760,0,Italy,all,ITA,IT,60431283
2020-04-04,4585,764,0,Italy,all,ITA,IT,60431283
2020-04-05,4805,681,0,Italy,all,ITA,IT,60431283
2020-04-06,4316,527,0,Italy,all,ITA,IT,60431283
2020-04-07,3599,636,0,Italy,all,ITA,IT,60431283
2020-04-08,3039,604,0,Italy,all,ITA,IT,60431283
2020-04-09,3836,540,0,Italy,all,ITA,IT,60431283
2020-04-10,4204,612,0,Italy,all,ITA,IT,60431283
2020-04-11,3951,570,0,Italy,all,ITA,IT,60431283
2020-04-12,4694,619,0,Italy,all,ITA,IT,60431283
2020-04-13,4092,431,0,Italy,all,ITA,IT,60431283
2020-04-14,3153,564,0,Italy,all,ITA,IT,60431283
2020-04-15,2972,604,0,Italy,all,ITA,IT,60431283
2020-04-16,2667,578,0,Italy,all,ITA,IT,60431283
2020-04-17,3786,525,0,Italy,all,ITA,IT,60431283
2020-04-18,3493,575,0,Italy,all,ITA,IT,60431283
2020-04-19,3491,480,0,Italy,all,ITA,IT,60431283
2020-04-20,3047,433,0,Italy,all,ITA,IT,60431283
2020-04-21,2256,454,0,Italy,all,ITA,IT,60431283
2020-04-22,2729,534,0,Italy,all,ITA,IT,60431283
2020-04-23,3370,437,0,Italy,all,ITA,IT,60431283
2020-04-24,2646,464,0,Italy,all,ITA,IT,60431283
2020-04-25,3021,420,0,Italy,all,ITA,IT,60431283
2020-04-26,2357,415,0,Italy,all,ITA,IT,60431283
2020-04-27,2324,260,0,Italy,all,ITA,IT,60431283
2020-04-28,1739,333,0,Italy,all,ITA,IT,60431283
2020-04-29,2091,382,0,Italy,all,ITA,IT,60431283
2020-04-30,2086,323,0,Italy,all,ITA,IT,60431283
2020-05-01,1872,285,0,Italy,all,ITA,IT,60431283
2020-05-02,1965,269,0,Italy,all,ITA,IT,60431283
2020-05-03,1900,474,0,Italy,all,ITA,IT,60431283
2020-05-04,1389,174,0,Italy,all,ITA,IT,60431283
2020-05-05,1221,195,0,Italy,all,ITA,IT,60431283
2020-05-06,1075,236,0,Italy,all,ITA,IT,60431283
2020-03-12,2,0,0,Jamaica,all,JAM,JM,2934855
2020-03-13,4,0,0,Jamaica,all,JAM,JM,2934855
2020-03-14,2,0,0,Jamaica,all,JAM,JM,2934855
2020-03-16,2,0,0,Jamaica,all,JAM,JM,2934855
2020-03-17,0,0,0,Jamaica,all,JAM,JM,2934855
2020-03-18,3,0,0,Jamaica,all,JAM,JM,2934855
2020-03-19,2,0,0,Jamaica,all,JAM,JM,2934855
2020-03-20,1,0,0,Jamaica,all,JAM,JM,2934855
2020-03-21,3,0,0,Jamaica,all,JAM,JM,2934855
2020-03-22,0,0,0,Jamaica,all,JAM,JM,2934855
2020-03-23,0,0,0,Jamaica,all,JAM,JM,2934855
2020-03-24,0,0,0,Jamaica,all,JAM,JM,2934855
2020-03-25,2,1,0,Jamaica,all,JAM,JM,2934855
2020-03-26,4,0,0,Jamaica,all,JAM,JM,2934855
2020-03-27,1,0,0,Jamaica,all,JAM,JM,2934855
2020-03-28,0,0,0,Jamaica,all,JAM,JM,2934855
2020-03-29,6,0,0,Jamaica,all,JAM,JM,2934855
2020-03-30,2,0,0,Jamaica,all,JAM,JM,2934855
2020-03-31,4,0,0,Jamaica,all,JAM,JM,2934855
2020-04-01,0,0,0,Jamaica,all,JAM,JM,2934855
2020-04-02,6,2,0,Jamaica,all,JAM,JM,2934855
2020-04-03,3,0,0,Jamaica,all,JAM,JM,2934855
2020-04-04,6,0,0,Jamaica,all,JAM,JM,2934855
2020-04-05,2,0,0,Jamaica,all,JAM,JM,2934855
2020-04-06,3,0,0,Jamaica,all,JAM,JM,2934855
2020-04-07,1,0,0,Jamaica,all,JAM,JM,2934855
2020-04-08,4,0,0,Jamaica,all,JAM,JM,2934855
2020-04-09,0,1,0,Jamaica,all,JAM,JM,2934855
2020-04-10,0,0,0,Jamaica,all,JAM,JM,2934855
2020-04-11,2,0,0,Jamaica,all,JAM,JM,2934855
2020-04-12,4,0,0,Jamaica,all,JAM,JM,2934855
2020-04-13,3,0,0,Jamaica,all,JAM,JM,2934855
2020-04-14,1,0,0,Jamaica,all,JAM,JM,2934855
2020-04-15,32,1,0,Jamaica,all,JAM,JM,2934855
2020-04-16,20,0,0,Jamaica,all,JAM,JM,2934855
2020-04-17,18,0,0,Jamaica,all,JAM,JM,2934855
2020-04-18,20,0,0,Jamaica,all,JAM,JM,2934855
2020-04-19,10,0,0,Jamaica,all,JAM,JM,2934855
2020-04-20,23,0,0,Jamaica,all,JAM,JM,2934855
2020-04-21,27,1,0,Jamaica,all,JAM,JM,2934855
2020-04-22,10,0,0,Jamaica,all,JAM,JM,2934855
2020-04-23,19,0,0,Jamaica,all,JAM,JM,2934855
2020-04-24,0,0,0,Jamaica,all,JAM,JM,2934855
2020-04-25,36,1,0,Jamaica,all,JAM,JM,2934855
2020-04-26,17,0,0,Jamaica,all,JAM,JM,2934855
2020-04-27,45,0,0,Jamaica,all,JAM,JM,2934855
2020-04-28,14,0,0,Jamaica,all,JAM,JM,2934855
2020-04-29,17,0,0,Jamaica,all,JAM,JM,2934855
2020-04-30,15,0,0,Jamaica,all,JAM,JM,2934855
2020-05-01,26,1,0,Jamaica,all,JAM,JM,2934855
2020-05-02,10,0,0,Jamaica,all,JAM,JM,2934855
2020-05-03,31,0,0,Jamaica,all,JAM,JM,2934855
2020-05-04,6,1,0,Jamaica,all,JAM,JM,2934855
2020-05-05,2,0,0,Jamaica,all,JAM,JM,2934855
2020-05-06,2,0,0,Jamaica,all,JAM,JM,2934855
2019-12-31,0,0,0,Japan,all,JPN,JP,126529100
2020-01-01,0,0,0,Japan,all,JPN,JP,126529100
2020-01-02,0,0,0,Japan,all,JPN,JP,126529100
2020-01-03,0,0,0,Japan,all,JPN,JP,126529100
2020-01-04,0,0,0,Japan,all,JPN,JP,126529100
2020-01-05,0,0,0,Japan,all,JPN,JP,126529100
2020-01-06,0,0,0,Japan,all,JPN,JP,126529100
2020-01-07,0,0,0,Japan,all,JPN,JP,126529100
2020-01-08,0,0,0,Japan,all,JPN,JP,126529100
2020-01-09,0,0,0,Japan,all,JPN,JP,126529100
2020-01-10,0,0,0,Japan,all,JPN,JP,126529100
2020-01-11,0,0,0,Japan,all,JPN,JP,126529100
2020-01-12,0,0,0,Japan,all,JPN,JP,126529100
2020-01-13,0,0,0,Japan,all,JPN,JP,126529100
2020-01-14,0,0,0,Japan,all,JPN,JP,126529100
2020-01-15,1,0,0,Japan,all,JPN,JP,126529100
2020-01-16,0,0,0,Japan,all,JPN,JP,126529100
2020-01-17,0,0,0,Japan,all,JPN,JP,126529100
2020-01-18,0,0,0,Japan,all,JPN,JP,126529100
2020-01-19,0,0,0,Japan,all,JPN,JP,126529100
2020-01-20,0,0,0,Japan,all,JPN,JP,126529100
2020-01-21,0,0,0,Japan,all,JPN,JP,126529100
2020-01-22,0,0,0,Japan,all,JPN,JP,126529100
2020-01-23,0,0,0,Japan,all,JPN,JP,126529100
2020-01-24,1,0,0,Japan,all,JPN,JP,126529100
2020-01-25,0,0,0,Japan,all,JPN,JP,126529100
2020-01-26,1,0,0,Japan,all,JPN,JP,126529100
2020-01-27,0,0,0,Japan,all,JPN,JP,126529100
2020-01-28,1,0,0,Japan,all,JPN,JP,126529100
2020-01-29,3,0,0,Japan,all,JPN,JP,126529100
2020-01-30,4,0,0,Japan,all,JPN,JP,126529100
2020-01-31,3,0,0,Japan,all,JPN,JP,126529100
2020-02-01,1,0,0,Japan,all,JPN,JP,126529100
2020-02-02,4,0,0,Japan,all,JPN,JP,126529100
2020-02-03,1,0,0,Japan,all,JPN,JP,126529100
2020-02-04,0,0,0,Japan,all,JPN,JP,126529100
2020-02-05,5,0,0,Japan,all,JPN,JP,126529100
2020-02-06,0,0,0,Japan,all,JPN,JP,126529100
2020-02-07,0,0,0,Japan,all,JPN,JP,126529100
2020-02-08,0,0,0,Japan,all,JPN,JP,126529100
2020-02-09,0,0,0,Japan,all,JPN,JP,126529100
2020-02-10,0,0,0,Japan,all,JPN,JP,126529100
2020-02-11,0,0,0,Japan,all,JPN,JP,126529100
2020-02-12,0,0,0,Japan,all,JPN,JP,126529100
2020-02-13,4,1,0,Japan,all,JPN,JP,126529100
2020-02-14,1,0,0,Japan,all,JPN,JP,126529100
2020-02-15,8,0,0,Japan,all,JPN,JP,126529100
2020-02-16,14,0,0,Japan,all,JPN,JP,126529100
2020-02-17,7,0,0,Japan,all,JPN,JP,126529100
2020-02-18,0,0,0,Japan,all,JPN,JP,126529100
2020-02-19,7,0,0,Japan,all,JPN,JP,126529100
2020-02-20,18,0,0,Japan,all,JPN,JP,126529100
2020-02-21,9,0,0,Japan,all,JPN,JP,126529100
2020-02-22,12,0,0,Japan,all,JPN,JP,126529100
2020-02-23,27,0,0,Japan,all,JPN,JP,126529100
2020-02-24,12,0,0,Japan,all,JPN,JP,126529100
2020-02-25,0,0,0,Japan,all,JPN,JP,126529100
2020-02-26,20,0,0,Japan,all,JPN,JP,126529100
2020-02-27,22,2,0,Japan,all,JPN,JP,126529100
2020-02-28,24,0,0,Japan,all,JPN,JP,126529100
2020-02-29,20,0,0,Japan,all,JPN,JP,126529100
2020-03-01,9,2,0,Japan,all,JPN,JP,126529100
2020-03-02,15,1,0,Japan,all,JPN,JP,126529100
2020-03-03,0,0,0,Japan,all,JPN,JP,126529100
2020-03-04,14,0,0,Japan,all,JPN,JP,126529100
2020-03-05,49,0,0,Japan,all,JPN,JP,126529100
2020-03-06,32,0,0,Japan,all,JPN,JP,126529100
2020-03-07,59,0,0,Japan,all,JPN,JP,126529100
2020-03-08,47,0,0,Japan,all,JPN,JP,126529100
2020-03-09,33,1,0,Japan,all,JPN,JP,126529100
2020-03-10,26,2,0,Japan,all,JPN,JP,126529100
2020-03-11,54,3,0,Japan,all,JPN,JP,126529100
2020-03-12,51,3,0,Japan,all,JPN,JP,126529100
2020-03-13,56,4,0,Japan,all,JPN,JP,126529100
2020-03-14,62,2,0,Japan,all,JPN,JP,126529100
2020-03-15,43,1,0,Japan,all,JPN,JP,126529100
2020-03-16,34,2,0,Japan,all,JPN,JP,126529100
2020-03-17,10,4,0,Japan,all,JPN,JP,126529100
2020-03-18,5,0,0,Japan,all,JPN,JP,126529100
2020-03-19,44,1,0,Japan,all,JPN,JP,126529100
2020-03-20,77,4,0,Japan,all,JPN,JP,126529100
2020-03-21,57,2,0,Japan,all,JPN,JP,126529100
2020-03-22,39,1,0,Japan,all,JPN,JP,126529100
2020-03-23,43,5,0,Japan,all,JPN,JP,126529100
2020-03-24,39,1,0,Japan,all,JPN,JP,126529100
2020-03-25,65,1,0,Japan,all,JPN,JP,126529100
2020-03-26,75,2,0,Japan,all,JPN,JP,126529100
2020-03-27,96,1,0,Japan,all,JPN,JP,126529100
2020-03-28,135,3,0,Japan,all,JPN,JP,126529100
2020-03-29,194,3,0,Japan,all,JPN,JP,126529100
2020-03-30,173,2,0,Japan,all,JPN,JP,126529100
2020-03-31,87,2,0,Japan,all,JPN,JP,126529100
2020-04-01,0,0,0,Japan,all,JPN,JP,126529100
2020-04-02,225,1,0,Japan,all,JPN,JP,126529100
2020-04-03,439,6,0,Japan,all,JPN,JP,126529100
2020-04-04,318,6,0,Japan,all,JPN,JP,126529100
2020-04-05,336,1,0,Japan,all,JPN,JP,126529100
2020-04-06,383,3,0,Japan,all,JPN,JP,126529100
2020-04-07,163,7,0,Japan,all,JPN,JP,126529100
2020-04-08,89,0,0,Japan,all,JPN,JP,126529100
2020-04-09,351,1,0,Japan,all,JPN,JP,126529100
2020-04-10,410,4,0,Japan,all,JPN,JP,126529100
2020-04-11,680,3,0,Japan,all,JPN,JP,126529100
2020-04-12,1401,10,0,Japan,all,JPN,JP,126529100
2020-04-13,507,4,0,Japan,all,JPN,JP,126529100
2020-04-14,390,7,0,Japan,all,JPN,JP,126529100
2020-04-15,455,10,0,Japan,all,JPN,JP,126529100
2020-04-16,482,17,0,Japan,all,JPN,JP,126529100
2020-04-17,585,12,0,Japan,all,JPN,JP,126529100
2020-04-18,628,6,0,Japan,all,JPN,JP,126529100
2020-04-19,566,7,0,Japan,all,JPN,JP,126529100
2020-04-20,390,10,0,Japan,all,JPN,JP,126529100
2020-04-21,367,15,0,Japan,all,JPN,JP,126529100
2020-04-22,378,0,0,Japan,all,JPN,JP,126529100
2020-04-23,276,101,0,Japan,all,JPN,JP,126529100
2020-04-24,468,30,0,Japan,all,JPN,JP,126529100
2020-04-25,652,17,0,Japan,all,JPN,JP,126529100
2020-04-26,290,14,0,Japan,all,JPN,JP,126529100
2020-04-27,203,3,0,Japan,all,JPN,JP,126529100
2020-04-28,191,25,0,Japan,all,JPN,JP,126529100
2020-04-29,276,13,0,Japan,all,JPN,JP,126529100
2020-04-30,236,26,0,Japan,all,JPN,JP,126529100
2020-05-01,193,17,0,Japan,all,JPN,JP,126529100
2020-05-02,263,26,0,Japan,all,JPN,JP,126529100
2020-05-03,295,34,0,Japan,all,JPN,JP,126529100
2020-05-04,218,18,0,Japan,all,JPN,JP,126529100
2020-05-05,174,11,0,Japan,all,JPN,JP,126529100
2020-05-06,123,22,0,Japan,all,JPN,JP,126529100
2020-03-20,5,0,0,Jersey,all,JEY,JE,106800
2020-03-21,7,0,0,Jersey,all,JEY,JE,106800
